Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
KhaDarel Hodge,ATL,13%,13%,19%,24%,48%,,,,,,,,,,,,,,82,24%,wr
Trent Sherfield,BUF,16%,41%,46%,47%,18%,,,,,,,,,,,,,,112,34%,wr
Brandon Powell,MIN,0%,0%,5%,2%,31%,,,,,,,,,,,,,,27,13%,wr
Mason Kinsey,TEN,0%,0%,4%,2%,0%,,,,,,,,,,,,,,3,3%,wr
Olamide Zaccheaus,PHI,11%,45%,55%,86%,11%,,,,,,,,,,,,,,156,42%,wr
Britain Covey,PHI,0%,0%,5%,8%,0%,,,,,,,,,,,,,,10,7%,wr
Charlie Jones,CIN,0%,0%,4%,0%,0%,,,,,,,,,,,,,,3,4%,wr
Christian Watson,GB,0%,0%,0%,46%,84%,,,,,,,,,,,,,,75,65%,wr
Parker Washington,JAC,0%,0%,0%,2%,0%,,,,,,,,,,,,,,1,2%,wr
Lynn Bowden Jr.,NO,0%,0%,8%,17%,12%,,,,,,,,,,,,,,25,13%,wr
Cedrick Wilson Jr.,MIA,0%,0%,47%,35%,54%,,,,,,,,,,,,,,86,45%,wr
Colton Dowell,TEN,0%,0%,0%,23%,0%,,,,,,,,,,,,,,15,23%,wr
Trenton Irwin,CIN,21%,18%,0%,42%,76%,,,,,,,,,,,,,,107,43%,wr
Andrei Iosivas,CIN,2%,3%,10%,19%,32%,,,,,,,,,,,,,,47,14%,wr
Cedric Tillman,CLE,15%,10%,15%,20%,bye,,,,,,,,,,,,,,45,15%,wr
Laquon Treadwell,BAL,0%,0%,0%,29%,0%,,,,,,,,,,,,,,17,29%,wr
Equanimeous St. Brown,CHI,0%,0%,0%,58%,38%,,,,,,,,,,,,,,66,49%,wr
Willie Snead IV,SF,0%,0%,0%,13%,0%,,,,,,,,,,,,,,7,13%,wr
Greg Dortch,ARI,0%,0%,0%,1%,2%,,,,,,,,,,,,,,2,2%,wr
Cody Thompson,SEA,4%,1%,9%,11%,bye,,,,,,,,,,,,,,16,6%,wr
Jamison Crowder,WAS,0%,0%,2%,0%,11%,,,,,,,,,,,,,,9,7%,wr
Kyle Philips,TEN,0%,0%,0%,0%,22%,,,,,,,,,,,,,,13,22%,wr
Jameson Williams,DET,0%,0%,0%,0%,47%,,,,,,,,,,,,,,28,47%,wr
Cooper Kupp,LAR,0%,0%,0%,0%,95%,,,,,,,,,,,,,,53,95%,wr
Kwamie Lassiter II,CIN,0%,0%,0%,0%,6%,,,,,,,,,,,,,,5,6%,wr
Kirk Merritt,NO,3%,0%,0%,0%,0%,,,,,,,,,,,,,,2,3%,wr
Juwann Winfree,IND,7%,0%,0%,0%,0%,,,,,,,,,,,,,,5,7%,wr
Demarcus Robinson,LAR,4%,8%,2%,9%,0%,,,,,,,,,,,,,,17,6%,wr
Kristian Wilkerson,LV,22%,73%,0%,0%,0%,,,,,,,,,,,,,,42,42%,wr
Jalen Nailor,MIN,0%,2%,0%,0%,0%,,,,,,,,,,,,,,1,2%,wr
Tylan Wallace,BAL,0%,1%,0%,0%,0%,,,,,,,,,,,,,,1,1%,wr
Jalen Brooks,DAL,0%,17%,0%,0%,0%,,,,,,,,,,,,,,15,17%,wr
Mitchell Tinsley,WAS,0%,4%,0%,0%,0%,,,,,,,,,,,,,,3,4%,wr
Chris Conley,SF,0%,0%,11%,0%,0%,,,,,,,,,,,,,,9,11%,wr
Trishton Jackson,MIN,0%,0%,1%,0%,0%,,,,,,,,,,,,,,1,1%,wr
Amari Rodgers,IND,0%,0%,0%,6%,2%,,,,,,,,,,,,,,5,4%,wr
Keelan Doss,LAC,0%,0%,0%,8%,bye,,,,,,,,,,,,,,5,8%,wr
Dylan Drummond,DET,0%,0%,0%,0%,8%,,,,,,,,,,,,,,5,8%,wr
Irvin Charles,NYJ,0%,0%,0%,0%,3%,,,,,,,,,,,,,,2,3%,wr
N'Keal Harry,MIN,0%,0%,0%,0%,1%,,,,,,,,,,,,,,1,1%,wr
Noah Gray,KC,88%,61%,61%,49%,65%,,,,,,,,,,,,,,222,64%,te
Blake Bell,KC,40%,22%,29%,23%,30%,,,,,,,,,,,,,,99,29%,te
Sam LaPorta,DET,83%,82%,74%,80%,87%,,,,,,,,,,,,,,276,81%,te
Brock Wright,DET,39%,39%,41%,59%,62%,,,,,,,,,,,,,,163,48%,te
Isaiah Likely,BAL,72%,33%,26%,26%,11%,,,,,,,,,,,,,,113,33%,te
Charlie Kolar,BAL,20%,0%,0%,3%,0%,,,,,,,,,,,,,,15,12%,te
Andrew Beck,HOU,19%,20%,50%,48%,50%,,,,,,,,,,,,,,123,36%,te
Dalton Schultz,HOU,81%,71%,68%,49%,59%,,,,,,,,,,,,,,229,66%,te
Teagan Quitoriano,HOU,29%,26%,34%,42%,40%,,,,,,,,,,,,,,116,34%,te
Kyle Pitts,ATL,62%,70%,78%,64%,53%,,,,,,,,,,,,,,219,65%,te
Jonnu Smith,ATL,50%,67%,72%,55%,64%,,,,,,,,,,,,,,210,63%,te
Parker Hesse,ATL,13%,0%,0%,0%,0%,,,,,,,,,,,,,,7,13%,te
Giovanni Ricci,CAR,10%,2%,0%,4%,0%,,,,,,,,,,,,,,12,6%,te
Hayden Hurst,CAR,53%,55%,61%,51%,59%,,,,,,,,,,,,,,201,56%,te
Ian Thomas,CAR,19%,32%,16%,35%,21%,,,,,,,,,,,,,,87,24%,te
Tommy Tremble,CAR,23%,13%,28%,43%,20%,,,,,,,,,,,,,,93,26%,te
Jordan Akins,CLE,31%,10%,18%,22%,bye,,,,,,,,,,,,,,60,20%,te
David Njoku,CLE,73%,85%,73%,70%,bye,,,,,,,,,,,,,,228,76%,te
Harrison Bryant,CLE,36%,30%,35%,17%,bye,,,,,,,,,,,,,,90,30%,te
Irv Smith Jr.,CIN,54%,77%,0%,0%,61%,,,,,,,,,,,,,,126,64%,te
Mitchell Wilcox,CIN,13%,3%,42%,36%,26%,,,,,,,,,,,,,,81,25%,te
Pat Freiermuth,PIT,51%,76%,79%,51%,0%,,,,,,,,,,,,,,152,64%,te
Connor Heyward,PIT,27%,19%,21%,25%,56%,,,,,,,,,,,,,,92,30%,te
George Kittle,SF,69%,96%,83%,96%,79%,,,,,,,,,,,,,,280,84%,te
Charlie Woerner,SF,31%,16%,33%,13%,31%,,,,,,,,,,,,,,86,26%,te
Logan Thomas,WAS,82%,40%,0%,79%,79%,,,,,,,,,,,,,,204,70%,te
Cole Turner,WAS,14%,32%,57%,8%,16%,,,,,,,,,,,,,,81,23%,te
John Bates,WAS,37%,52%,57%,35%,20%,,,,,,,,,,,,,,136,39%,te
Geoff Swaim,ARI,29%,43%,52%,28%,39%,,,,,,,,,,,,,,120,38%,te
Trey McBride,ARI,37%,51%,49%,27%,33%,,,,,,,,,,,,,,124,39%,te
Zach Ertz,ARI,77%,68%,59%,76%,75%,,,,,,,,,,,,,,225,71%,te
Taysom Hill,NO,14%,40%,30%,51%,39%,,,,,,,,,,,,,,119,35%,te
Juwan Johnson,NO,75%,81%,70%,0%,0%,,,,,,,,,,,,,,154,76%,te
Chigoziem Okonkwo,TEN,83%,69%,81%,65%,58%,,,,,,,,,,,,,,214,71%,te
Trevon Wesco,TEN,40%,62%,42%,39%,47%,,,,,,,,,,,,,,139,46%,te
T.J. Hockenson,MIN,75%,86%,89%,88%,79%,,,,,,,,,,,,,,270,83%,te
Josh Oliver,MIN,47%,34%,33%,46%,35%,,,,,,,,,,,,,,124,38%,te
Ko Kieft,TB,47%,25%,21%,21%,bye,,,,,,,,,,,,,,75,29%,te
Cade Otton,TB,97%,97%,91%,100%,bye,,,,,,,,,,,,,,249,97%,te
Kylen Granson,IND,61%,65%,52%,55%,39%,,,,,,,,,,,,,,186,54%,te
Mo Alie-Cox,IND,42%,40%,30%,27%,18%,,,,,,,,,,,,,,107,31%,te
Andrew Ogletree,IND,21%,0%,33%,44%,61%,,,,,,,,,,,,,,111,39%,te
Evan Engram,JAC,73%,75%,71%,73%,85%,,,,,,,,,,,,,,276,76%,te
Gerald Everett,LAC,68%,41%,58%,69%,bye,,,,,,,,,,,,,,166,59%,te
Donald Parham Jr.,LAC,49%,50%,52%,23%,bye,,,,,,,,,,,,,,123,44%,te
Durham Smythe,MIA,100%,97%,36%,85%,81%,,,,,,,,,,,,,,253,79%,te
Colby Parkinson,SEA,43%,50%,71%,58%,bye,,,,,,,,,,,,,,143,57%,te
Will Dissly,SEA,31%,51%,0%,53%,bye,,,,,,,,,,,,,,82,46%,te
Tyler Higbee,LAR,91%,93%,96%,94%,89%,,,,,,,,,,,,,,328,93%,te
Brycen Hopkins,LAR,28%,11%,4%,10%,9%,,,,,,,,,,,,,,47,13%,te
Mike Gesicki,NE,41%,72%,47%,60%,30%,,,,,,,,,,,,,,169,50%,te
Hunter Henry,NE,79%,92%,86%,80%,78%,,,,,,,,,,,,,,279,83%,te
Dallas Goedert,PHI,92%,96%,93%,100%,95%,,,,,,,,,,,,,,355,95%,te
Jack Stoll,PHI,20%,35%,51%,8%,28%,,,,,,,,,,,,,,109,29%,te
Cole Kmet,CHI,97%,68%,76%,74%,83%,,,,,,,,,,,,,,253,81%,te
Robert Tonyan,CHI,5%,34%,16%,26%,33%,,,,,,,,,,,,,,70,22%,te
Luke Musgrave,GB,75%,88%,86%,25%,69%,,,,,,,,,,,,,,211,69%,te
Josiah Deguara,GB,32%,38%,22%,63%,26%,,,,,,,,,,,,,,106,35%,te
Greg Dulcich,DEN,33%,0%,0%,0%,0%,,,,,,,,,,,,,,21,33%,te
Adam Trautman,DEN,72%,82%,87%,88%,90%,,,,,,,,,,,,,,253,83%,te
Chris Manhertz,DEN,39%,32%,21%,44%,24%,,,,,,,,,,,,,,95,31%,te
Austin Hooper,LV,53%,43%,76%,51%,56%,,,,,,,,,,,,,,176,57%,te
Michael Mayer,LV,49%,40%,47%,51%,66%,,,,,,,,,,,,,,158,51%,te
Daniel Bellinger,NYG,63%,41%,60%,8%,38%,,,,,,,,,,,,,,135,40%,te
Darren Waller,NYG,54%,90%,82%,92%,92%,,,,,,,,,,,,,,275,82%,te
Peyton Hendershot,DAL,48%,36%,46%,0%,0%,,,,,,,,,,,,,,96,42%,te
Jake Ferguson,DAL,72%,60%,69%,56%,69%,,,,,,,,,,,,,,223,65%,te
Tyler Conklin,NYJ,80%,87%,76%,68%,55%,,,,,,,,,,,,,,208,72%,te
Dawson Knox,BUF,84%,71%,60%,50%,70%,,,,,,,,,,,,,,225,68%,te
Dalton Kincaid,BUF,80%,60%,51%,52%,53%,,,,,,,,,,,,,,199,60%,te
MyCole Pruitt,ATL,48%,46%,27%,33%,45%,,,,,,,,,,,,,,135,40%,te
Drew Sample,CIN,32%,23%,44%,32%,34%,,,,,,,,,,,,,,111,34%,te
Mark Andrews,BAL,0%,79%,82%,69%,94%,,,,,,,,,,,,,,224,81%,te
David Wells,TB,12%,25%,11%,11%,bye,,,,,,,,,,,,,,39,15%,te
Travis Kelce,KC,0%,64%,61%,79%,59%,,,,,,,,,,,,,,184,66%,te
Josh Whyle,TEN,3%,22%,13%,29%,37%,,,,,,,,,,,,,,63,21%,te
Stone Smartt,LAC,7%,32%,26%,40%,bye,,,,,,,,,,,,,,71,25%,te
Brevin Jordan,HOU,0%,18%,18%,20%,3%,,,,,,,,,,,,,,41,15%,te
Will Mallory,IND,0%,19%,0%,0%,0%,,,,,,,,,,,,,,11,19%,te
Noah Fant,SEA,49%,47%,63%,45%,bye,,,,,,,,,,,,,,131,52%,te
Luke Schoonmaker,DAL,28%,36%,23%,56%,41%,,,,,,,,,,,,,,125,36%,te
Foster Moreau,NO,49%,47%,0%,0%,67%,,,,,,,,,,,,,,116,54%,te
Jimmy Graham,NO,14%,13%,28%,65%,38%,,,,,,,,,,,,,,105,31%,te
Ben Sims,GB,15%,10%,4%,11%,16%,,,,,,,,,,,,,,32,11%,te
Julian Hill,MIA,0%,0%,78%,15%,26%,,,,,,,,,,,,,,81,42%,te
Nate Adkins,DEN,0%,8%,10%,13%,11%,,,,,,,,,,,,,,24,10%,te
C.J. Uzomah,NYJ,56%,32%,44%,36%,45%,,,,,,,,,,,,,,123,43%,te
Pharaoh Brown,NE,8%,11%,35%,40%,20%,,,,,,,,,,,,,,72,21%,te
Brenton Strange,JAC,39%,25%,29%,36%,27%,,,,,,,,,,,,,,113,31%,te
Luke Farrell,JAC,47%,28%,34%,39%,38%,,,,,,,,,,,,,,136,37%,te
Johnny Mundt,MIN,8%,2%,9%,17%,14%,,,,,,,,,,,,,,31,10%,te
Tre' McKitty,LAC,7%,7%,15%,35%,bye,,,,,,,,,,,,,,44,16%,te
Brady Russell,SEA,0%,0%,7%,0%,bye,,,,,,,,,,,,,,5,7%,te
Tanner Hudson,CIN,0%,0%,47%,43%,0%,,,,,,,,,,,,,,59,45%,te
Tucker Kraft,GB,22%,4%,13%,23%,40%,,,,,,,,,,,,,,61,20%,te
Darnell Washington,PIT,38%,48%,47%,42%,70%,,,,,,,,,,,,,,150,49%,te
Marcedes Lewis,CHI,7%,15%,18%,29%,34%,,,,,,,,,,,,,,65,21%,te
Sean McKeon,DAL,0%,0%,0%,26%,12%,,,,,,,,,,,,,,24,20%,te
Brayden Willis,SF,0%,0%,6%,2%,0%,,,,,,,,,,,,,,6,4%,te
Jeremy Ruckert,NYJ,33%,11%,2%,42%,29%,,,,,,,,,,,,,,68,24%,te
Quintin Morris,BUF,9%,19%,28%,26%,10%,,,,,,,,,,,,,,61,18%,te
Kevin Rader,TEN,0%,0%,0%,14%,8%,,,,,,,,,,,,,,14,11%,te
Darrell Daniels,DET,0%,0%,0%,7%,25%,,,,,,,,,,,,,,20,15%,te
Matt Bushman,KC,11%,0%,0%,0%,0%,,,,,,,,,,,,,,7,11%,te
James Mitchell,DET,9%,3%,3%,13%,0%,,,,,,,,,,,,,,20,7%,te
Ross Dwelley,SF,18%,2%,14%,7%,21%,,,,,,,,,,,,,,44,13%,te
Tyler Kroft,MIA,3%,5%,0%,0%,0%,,,,,,,,,,,,,,5,4%,te
Davis Allen,LAR,1%,0%,0%,1%,2%,,,,,,,,,,,,,,3,1%,te
Grant Calcaterra,PHI,6%,13%,15%,1%,8%,,,,,,,,,,,,,,33,9%,te
John FitzPatrick,ATL,0%,1%,0%,2%,1%,,,,,,,,,,,,,,3,1%,te
Jacob Harris,JAC,0%,0%,10%,11%,0%,,,,,,,,,,,,,,14,10%,te
Rodney Williams,PIT,0%,0%,0%,0%,6%,,,,,,,,,,,,,,4,6%,te
