Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
Byron Pringle,WAS,0%,18%,11%,23%,16%,8%,6%,10%,23%,16%,26%,22%,29%,,,,,,145,18%,wr
Brandon Powell,MIN,0%,0%,5%,2%,31%,60%,61%,53%,69%,67%,59%,65%,bye,,,,,,323,48%,wr
Keith Kirkwood,NO,34%,22%,28%,29%,24%,18%,16%,0%,0%,0%,bye,35%,25%,,,,,,163,25%,wr
Trent Sherfield,BUF,16%,41%,46%,47%,18%,36%,23%,32%,36%,17%,13%,20%,bye,,,,,,231,28%,wr
KhaDarel Hodge,ATL,13%,13%,19%,24%,48%,35%,18%,43%,67%,39%,bye,44%,31%,,,,,,274,33%,wr
A.J. Brown,PHI,91%,96%,83%,96%,99%,96%,82%,98%,97%,bye,95%,94%,86%,,,,,,771,92%,wr
DK Metcalf,SEA,94%,83%,72%,71%,bye,78%,0%,78%,86%,89%,71%,86%,90%,,,,,,574,81%,wr
N'Keal Harry,MIN,0%,0%,0%,0%,1%,2%,6%,6%,8%,5%,3%,2%,bye,,,,,,23,4%,wr
Marquise Brown,ARI,84%,94%,95%,94%,91%,89%,92%,95%,90%,100%,95%,87%,53%,,,,,,760,89%,wr
Deebo Samuel,SF,87%,89%,82%,87%,73%,15%,0%,0%,bye,56%,85%,76%,83%,,,,,,472,73%,wr
Hunter Renfrow,LV,22%,65%,51%,45%,30%,10%,37%,61%,22%,42%,44%,48%,bye,,,,,,282,39%,wr
Andy Isabella,BUF,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2%,bye,,,,,,2,2%,wr
Parris Campbell,NYG,67%,66%,42%,31%,22%,0%,6%,4%,22%,30%,20%,12%,bye,,,,,,207,29%,wr
Terry McLaurin,WAS,89%,74%,81%,81%,83%,84%,88%,94%,86%,87%,80%,85%,82%,,,,,,750,84%,wr
KaVontae Turpin,DAL,19%,18%,2%,30%,4%,3%,bye,17%,17%,0%,17%,9%,15%,,,,,,108,14%,wr
Cody Thompson,SEA,4%,1%,9%,11%,bye,5%,5%,0%,0%,0%,0%,0%,0%,,,,,,23,6%,wr
Keelan Doss,LAC,0%,0%,0%,8%,bye,16%,5%,0%,0%,0%,0%,0%,0%,,,,,,20,10%,wr
David Sills,DEN,0%,0%,0%,0%,0%,0%,0%,0%,bye,5%,13%,7%,0%,,,,,,16,8%,wr
Greg Dortch,ARI,0%,0%,0%,1%,2%,21%,6%,0%,42%,2%,75%,76%,69%,,,,,,192,33%,wr
Mecole Hardman Jr.,Multi,0%,30%,3%,10%,0%,9%,16%,36%,22%,0%,20%,0%,0%,,,,,,90,18%,wr
Lil'Jordan Humphrey,DEN,70%,32%,21%,21%,13%,29%,34%,31%,bye,19%,35%,30%,42%,,,,,,232,31%,wr
Jakobi Meyers,LV,80%,0%,86%,96%,95%,91%,94%,98%,82%,91%,82%,91%,bye,,,,,,620,90%,wr
Diontae Johnson,PIT,43%,0%,0%,0%,0%,bye,66%,91%,88%,82%,86%,73%,72%,,,,,,383,75%,wr
Stanley Morgan Jr.,CIN,0%,0%,0%,0%,0%,0%,bye,0%,0%,6%,0%,0%,0%,,,,,,4,6%,wr
Chase Claypool,Multi,78%,79%,86%,0%,0%,0%,8%,14%,22%,0%,0%,0%,0%,,,,,,173,47%,wr
Miles Boykin,PIT,8%,7%,13%,10%,18%,bye,0%,7%,9%,14%,10%,11%,20%,,,,,,81,12%,wr
Juwann Winfree,IND,7%,0%,0%,0%,0%,0%,0%,13%,10%,2%,bye,0%,0%,,,,,,21,8%,wr
Darius Slayton,NYG,67%,82%,84%,88%,68%,87%,84%,99%,81%,79%,51%,54%,bye,,,,,,610,78%,wr
Scott Miller,ATL,19%,12%,15%,24%,23%,34%,23%,34%,30%,21%,bye,39%,25%,,,,,,205,25%,wr
Trenton Irwin,CIN,21%,18%,0%,42%,76%,44%,bye,27%,20%,81%,95%,72%,21%,,,,,,318,47%,wr
Malik Taylor,NYJ,0%,0%,0%,0%,0%,0%,bye,36%,22%,15%,0%,0%,0%,,,,,,51,24%,wr
Olamide Zaccheaus,PHI,11%,45%,55%,86%,11%,81%,57%,48%,42%,bye,39%,27%,33%,,,,,,374,45%,wr
Deonte Harty,BUF,22%,19%,19%,26%,25%,16%,27%,9%,5%,7%,18%,0%,bye,,,,,,129,18%,wr
Jalen Guyton,LAC,0%,0%,0%,0%,bye,0%,0%,0%,57%,79%,0%,80%,62%,,,,,,181,70%,wr
Steven Sims Jr.,HOU,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,3%,2%,0%,,,,,,3,2%,wr
D.J. Montgomery,IND,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,4%,4%,,,,,,6,4%,wr
Gunner Olszewski,Multi,0%,2%,0%,0%,6%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,5,4%,wr
Jerry Jeudy,DEN,0%,68%,76%,63%,86%,65%,68%,59%,bye,65%,71%,61%,70%,,,,,,463,68%,wr
CeeDee Lamb,DAL,79%,72%,83%,63%,69%,84%,bye,82%,93%,77%,79%,93%,92%,,,,,,680,81%,wr
Tee Higgins,CIN,95%,88%,86%,51%,0%,54%,bye,67%,83%,0%,0%,0%,78%,,,,,,385,76%,wr
Jalen Reagor,NE,0%,0%,0%,0%,0%,23%,42%,58%,77%,1%,bye,0%,9%,,,,,,126,34%,wr
Laviska Shenault Jr.,CAR,32%,17%,14%,18%,24%,16%,bye,0%,0%,0%,5%,3%,0%,,,,,,92,16%,wr
DeVonta Smith,PHI,98%,100%,99%,99%,94%,99%,96%,97%,94%,bye,95%,98%,100%,,,,,,812,97%,wr
Justin Jefferson,MIN,98%,100%,95%,98%,71%,0%,0%,0%,0%,0%,0%,0%,bye,,,,,,297,92%,wr
Brandon Aiyuk,SF,85%,53%,0%,76%,79%,98%,98%,92%,bye,68%,88%,89%,86%,,,,,,558,83%,wr
Devin Duvernay,BAL,11%,29%,25%,60%,9%,21%,15%,3%,21%,7%,0%,3%,bye,,,,,,136,18%,wr
Michael Pittman Jr.,IND,97%,98%,100%,95%,100%,100%,97%,99%,89%,95%,bye,96%,96%,,,,,,799,97%,wr
Donovan Peoples-Jones,Multi,89%,87%,89%,90%,0%,80%,61%,83%,0%,0%,5%,10%,21%,,,,,,462,63%,wr
James Proche II,CLE,0%,0%,0%,0%,bye,0%,0%,0%,8%,4%,0%,0%,0%,,,,,,9,6%,wr
Isaiah Hodgins,NYG,60%,75%,66%,37%,39%,23%,29%,64%,49%,60%,44%,35%,bye,,,,,,375,48%,wr
Gabe Davis,BUF,94%,74%,76%,72%,90%,89%,96%,99%,93%,98%,88%,96%,bye,,,,,,726,89%,wr
Van Jefferson,Multi,93%,83%,93%,87%,4%,27%,49%,71%,65%,37%,0%,35%,53%,,,,,,496,59%,wr
Easop Winston Jr.,SEA,0%,0%,0%,0%,bye,0%,3%,0%,0%,0%,0%,0%,0%,,,,,,2,3%,wr
Marquez Callaway,NO,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,16%,,,,,,11,16%,wr
Lynn Bowden Jr.,NO,0%,0%,8%,17%,12%,11%,14%,36%,22%,28%,bye,64%,72%,,,,,,198,28%,wr
Jauan Jennings,SF,32%,47%,37%,0%,38%,53%,74%,85%,bye,29%,33%,36%,49%,,,,,,320,46%,wr
Trishton Jackson,MIN,0%,0%,1%,0%,0%,7%,16%,12%,71%,3%,0%,0%,bye,,,,,,80,19%,wr
Lawrence Cager,NYG,29%,0%,0%,7%,0%,6%,0%,0%,41%,23%,13%,25%,bye,,,,,,89,20%,wr
Mason Kinsey,TEN,0%,0%,4%,2%,0%,0%,bye,0%,0%,0%,0%,0%,0%,,,,,,3,3%,wr
K.J. Osborn,MIN,91%,97%,93%,83%,89%,93%,93%,86%,27%,0%,96%,85%,bye,,,,,,612,84%,wr
Quez Watkins,PHI,79%,14%,0%,0%,66%,0%,0%,0%,0%,bye,0%,24%,64%,,,,,,177,49%,wr
Nick Westbrook-Ikhine,TEN,81%,68%,81%,83%,70%,71%,bye,50%,58%,62%,55%,75%,82%,,,,,,518,70%,wr
Kirk Merritt,NO,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,,,,,,2,3%,wr
Ja'Marr Chase,CIN,96%,98%,96%,94%,93%,91%,bye,89%,90%,84%,98%,88%,96%,,,,,,703,93%,wr
Jaylen Waddle,MIA,64%,73%,0%,75%,81%,69%,45%,75%,54%,bye,83%,66%,61%,,,,,,483,68%,wr
Rashod Bateman,BAL,39%,59%,69%,0%,39%,48%,48%,62%,57%,74%,77%,80%,bye,,,,,,440,59%,wr
Rondale Moore,ARI,68%,65%,54%,76%,67%,66%,67%,71%,69%,65%,72%,75%,54%,,,,,,570,67%,wr
Justyn Ross,KC,9%,13%,38%,6%,9%,14%,25%,0%,0%,bye,0%,0%,0%,,,,,,81,17%,wr
Amon-Ra St. Brown,DET,94%,74%,94%,88%,0%,91%,97%,92%,bye,92%,92%,92%,79%,,,,,,704,90%,wr
Tylan Wallace,BAL,0%,1%,0%,0%,0%,0%,0%,0%,16%,0%,5%,3%,bye,,,,,,18,6%,wr
Darnell Mooney,CHI,84%,28%,71%,75%,78%,79%,68%,85%,87%,67%,60%,81%,bye,,,,,,582,73%,wr
Kristian Wilkerson,LV,22%,73%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,,,,,,42,42%,wr
Andre Baccellia,ARI,0%,0%,0%,0%,0%,0%,0%,3%,6%,0%,8%,11%,46%,,,,,,49,15%,wr
Dan Chisena,ARI,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,,,,,,1,1%,wr
Chris Olave,NO,78%,79%,80%,82%,79%,88%,81%,74%,71%,81%,bye,47%,61%,,,,,,639,75%,wr
Dyami Brown,WAS,27%,32%,22%,32%,24%,22%,16%,31%,29%,18%,26%,24%,20%,,,,,,225,25%,wr
Elijah Moore,CLE,69%,77%,76%,83%,bye,80%,79%,82%,62%,83%,71%,86%,73%,,,,,,691,77%,wr
Ihmir Smith-Marsette,CAR,3%,0%,4%,7%,0%,9%,bye,0%,0%,2%,2%,9%,17%,,,,,,37,7%,wr
Kadarius Toney,KC,25%,28%,3%,24%,38%,42%,19%,20%,12%,bye,28%,0%,18%,,,,,,175,23%,wr
Tutu Atwell,LAR,79%,94%,87%,78%,89%,88%,74%,97%,67%,bye,88%,36%,39%,,,,,,608,76%,wr
Nico Collins,HOU,71%,62%,66%,76%,88%,73%,bye,72%,79%,0%,76%,77%,81%,,,,,,546,74%,wr
Amari Rodgers,IND,0%,0%,0%,6%,2%,26%,0%,0%,0%,0%,bye,0%,0%,,,,,,25,12%,wr
Chris Blair,ATL,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,15%,0%,,,,,,9,15%,wr
Dee Eskridge,SEA,0%,0%,0%,0%,bye,0%,0%,5%,0%,0%,22%,2%,0%,,,,,,18,10%,wr
Ben Skowronek,LAR,26%,25%,22%,27%,11%,5%,19%,8%,26%,bye,13%,21%,38%,,,,,,164,21%,wr
Joshua Palmer,LAC,64%,54%,61%,86%,bye,97%,98%,68%,0%,0%,0%,0%,0%,,,,,,365,75%,wr
John Metchie III,HOU,0%,17%,27%,23%,43%,25%,bye,12%,15%,25%,22%,32%,35%,,,,,,181,25%,wr
Treylon Burks,TEN,90%,65%,75%,0%,0%,0%,bye,51%,51%,0%,0%,0%,12%,,,,,,218,54%,wr
Tyquan Thornton,NE,0%,0%,0%,0%,0%,42%,5%,0%,19%,0%,bye,44%,80%,,,,,,121,38%,wr
Zay Flowers,BAL,84%,77%,93%,98%,99%,89%,72%,75%,68%,87%,98%,94%,bye,,,,,,691,86%,wr
George Pickens,PIT,89%,85%,89%,98%,88%,bye,90%,93%,89%,95%,91%,75%,80%,,,,,,663,88%,wr
Wan'Dale Robinson,NYG,0%,0%,22%,64%,67%,60%,60%,80%,54%,47%,67%,77%,bye,,,,,,392,61%,wr
Kayshon Boutte,NE,69%,0%,0%,0%,0%,0%,0%,0%,0%,38%,bye,16%,0%,,,,,,92,42%,wr
Rakim Jarrett,TB,9%,23%,13%,18%,bye,12%,29%,15%,12%,22%,20%,0%,0%,,,,,,115,18%,wr
Ronnie Bell,SF,10%,47%,37%,16%,20%,2%,0%,8%,bye,19%,8%,9%,12%,,,,,,124,18%,wr
Jayden Reed,GB,53%,56%,66%,67%,50%,bye,48%,78%,39%,51%,69%,73%,47%,,,,,,447,58%,wr
Jonathan Mingo,CAR,87%,98%,33%,0%,86%,93%,bye,99%,99%,98%,95%,92%,96%,,,,,,665,88%,wr
Jaxon Smith-Njigba,SEA,59%,56%,44%,53%,bye,72%,63%,66%,82%,62%,68%,75%,67%,,,,,,483,63%,wr
Garrett Wilson,NYJ,93%,91%,97%,93%,83%,88%,bye,89%,98%,94%,95%,95%,100%,,,,,,695,93%,wr
Marvin Mims Jr.,DEN,27%,24%,24%,35%,32%,23%,31%,39%,bye,69%,56%,48%,30%,,,,,,276,37%,wr
Jahan Dotson,WAS,87%,85%,94%,72%,80%,80%,84%,85%,76%,95%,79%,85%,82%,,,,,,739,83%,wr
Parker Washington,JAC,0%,0%,0%,2%,0%,0%,0%,0%,bye,0%,14%,1%,59%,,,,,,53,19%,wr
Jordan Addison,MIN,56%,69%,71%,58%,75%,86%,74%,94%,97%,97%,95%,96%,bye,,,,,,652,82%,wr
David Bell,CLE,14%,13%,14%,12%,bye,13%,4%,4%,0%,0%,3%,18%,39%,,,,,,98,13%,wr
Rashee Rice,KC,31%,18%,51%,46%,30%,49%,59%,61%,68%,bye,57%,67%,69%,,,,,,407,50%,wr
Quentin Johnston,LAC,27%,15%,24%,51%,bye,48%,54%,70%,83%,85%,86%,44%,77%,,,,,,439,54%,wr
Drake London,ATL,90%,82%,93%,86%,86%,82%,85%,54%,0%,77%,bye,84%,85%,,,,,,617,82%,wr
Puka Nacua,LAR,78%,86%,96%,95%,100%,96%,93%,92%,81%,bye,88%,81%,62%,,,,,,694,87%,wr
Simi Fehoko,LAC,0%,0%,0%,0%,bye,0%,0%,23%,7%,4%,2%,0%,0%,,,,,,24,9%,wr
Terrace Marshall Jr.,CAR,90%,37%,59%,63%,0%,32%,bye,6%,44%,78%,0%,0%,0%,,,,,,287,52%,wr
Austin Trammell,LAR,0%,1%,0%,0%,2%,7%,3%,3%,5%,bye,69%,4%,2%,,,,,,63,11%,wr
Mike Strachan,CAR,0%,0%,0%,0%,0%,0%,bye,0%,0%,22%,14%,0%,43%,,,,,,52,27%,wr
DJ Turner,LV,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,bye,,,,,,3,5%,wr
Tim Jones,JAC,3%,9%,33%,59%,26%,20%,25%,35%,bye,58%,20%,7%,25%,,,,,,215,26%,wr
Jameson Williams,DET,0%,0%,0%,0%,47%,23%,44%,40%,bye,52%,65%,63%,57%,,,,,,271,48%,wr
Calvin Austin III,PIT,56%,76%,73%,90%,56%,bye,12%,27%,26%,20%,17%,25%,15%,,,,,,303,40%,wr
Khalil Shakir,BUF,10%,15%,24%,28%,32%,39%,34%,65%,71%,76%,74%,80%,bye,,,,,,377,46%,wr
Erik Ezukanma,MIA,28%,16%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,,,,,,29,22%,wr
Jalen Tolbert,DAL,28%,68%,17%,34%,45%,23%,bye,45%,41%,62%,42%,37%,36%,,,,,,340,40%,wr
Alec Pierce,IND,92%,100%,96%,91%,98%,74%,100%,94%,100%,96%,bye,95%,99%,,,,,,777,94%,wr
Romeo Doubs,GB,48%,76%,86%,88%,86%,bye,81%,82%,86%,82%,68%,86%,81%,,,,,,610,79%,wr
Samori Toure,GB,35%,46%,42%,19%,5%,bye,11%,6%,0%,0%,0%,5%,0%,,,,,,105,21%,wr
Christian Watson,GB,0%,0%,0%,46%,84%,bye,88%,82%,78%,75%,78%,88%,73%,,,,,,446,77%,wr
Kyle Philips,TEN,0%,0%,0%,0%,22%,49%,bye,26%,30%,35%,28%,23%,0%,,,,,,125,30%,wr
Skyy Moore,KC,69%,58%,65%,59%,56%,52%,60%,54%,25%,bye,51%,57%,66%,,,,,,456,56%,wr
Bo Melton,GB,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,4%,0%,,,,,,2,4%,wr
Deven Thompkins,TB,26%,45%,21%,63%,bye,25%,26%,16%,14%,23%,23%,7%,21%,,,,,,206,26%,wr
Jalen Nailor,MIN,0%,2%,0%,0%,0%,0%,0%,0%,0%,92%,4%,11%,bye,,,,,,77,30%,wr
Velus Jones Jr.,CHI,0%,8%,0%,4%,8%,11%,11%,5%,15%,0%,0%,1%,bye,,,,,,41,8%,wr
Brandon Johnson,DEN,50%,45%,60%,35%,51%,31%,37%,0%,bye,0%,0%,0%,15%,,,,,,195,41%,wr
Britain Covey,PHI,0%,0%,5%,8%,0%,3%,10%,0%,0%,bye,2%,0%,0%,,,,,,20,6%,wr
A.T. Perry,NO,0%,0%,0%,0%,0%,0%,0%,12%,25%,84%,bye,74%,61%,,,,,,174,52%,wr
Dontayvion Wicks,GB,62%,50%,66%,58%,22%,bye,22%,34%,32%,44%,33%,0%,39%,,,,,,299,42%,wr
Mitchell Tinsley,WAS,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,3,4%,wr
Montrell Washington,KC,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,3%,0%,,,,,,2,3%,wr
Dareke Young,SEA,0%,0%,0%,0%,bye,0%,0%,0%,0%,2%,0%,0%,0%,,,,,,2,2%,wr
Rashid Shaheed,NO,54%,49%,72%,58%,57%,76%,70%,27%,51%,69%,bye,26%,0%,,,,,,436,56%,wr
Josh Downs,IND,79%,75%,80%,73%,71%,78%,71%,80%,20%,25%,bye,68%,68%,,,,,,553,67%,wr
Kwamie Lassiter II,CIN,0%,0%,0%,0%,6%,0%,bye,0%,0%,0%,0%,0%,0%,,,,,,5,6%,wr
Irvin Charles,NYJ,0%,0%,0%,0%,3%,8%,bye,0%,5%,6%,0%,3%,0%,,,,,,17,5%,wr
Jalin Hyatt,NYG,36%,21%,32%,60%,46%,73%,71%,33%,59%,30%,53%,60%,bye,,,,,,376,48%,wr
Cedric Tillman,CLE,15%,10%,15%,20%,bye,0%,0%,0%,74%,85%,88%,89%,93%,,,,,,362,54%,wr
Demario Douglas,NE,41%,8%,24%,33%,13%,0%,62%,77%,83%,72%,bye,49%,0%,,,,,,295,45%,wr
Trey Palmer,TB,34%,49%,72%,75%,bye,66%,64%,81%,73%,83%,72%,68%,61%,,,,,,516,66%,wr
Xavier Hutchinson,HOU,9%,21%,0%,0%,14%,19%,bye,9%,12%,13%,9%,12%,0%,,,,,,82,13%,wr
Michael Wilson,ARI,90%,43%,67%,70%,75%,88%,83%,88%,0%,89%,0%,0%,0%,,,,,,466,78%,wr
Derius Davis,LAC,4%,16%,9%,18%,bye,3%,17%,13%,14%,25%,11%,6%,11%,,,,,,98,12%,wr
Andrei Iosivas,CIN,2%,3%,10%,19%,32%,15%,bye,16%,13%,28%,0%,33%,10%,,,,,,113,16%,wr
Charlie Jones,CIN,0%,0%,4%,0%,0%,0%,bye,0%,0%,0%,2%,9%,1%,,,,,,9,4%,wr
Tre Tucker,LV,0%,23%,17%,25%,11%,31%,49%,13%,47%,23%,39%,22%,bye,,,,,,186,28%,wr
Jake Bobo,SEA,24%,25%,41%,38%,bye,31%,75%,31%,18%,27%,40%,21%,12%,,,,,,245,32%,wr
Tank Dell,HOU,48%,79%,61%,70%,36%,0%,bye,78%,85%,96%,76%,80%,13%,,,,,,494,66%,wr
Tyler Scott,CHI,18%,23%,20%,19%,23%,59%,56%,58%,59%,39%,36%,17%,bye,,,,,,288,36%,wr
Antoine Green,DET,0%,11%,20%,20%,18%,6%,44%,6%,bye,11%,0%,0%,0%,,,,,,96,17%,wr
Colton Dowell,TEN,0%,0%,0%,23%,0%,2%,bye,0%,0%,0%,18%,8%,4%,,,,,,30,10%,wr
Jalen Brooks,DAL,0%,17%,0%,0%,0%,8%,bye,0%,0%,31%,22%,11%,0%,,,,,,66,19%,wr
Terrell Bynum,LAC,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,2%,0%,0%,,,,,,1,2%,wr
Elijah Cooks,JAC,0%,0%,0%,0%,0%,16%,9%,10%,bye,30%,0%,0%,0%,,,,,,39,16%,wr
Malik Heath,GB,48%,20%,14%,0%,0%,bye,0%,0%,10%,4%,21%,20%,17%,,,,,,97,19%,wr
Shedrick Jackson,CIN,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,8%,0%,0%,,,,,,5,8%,wr
Jason Brownlee,NYJ,0%,0%,0%,0%,0%,0%,bye,3%,0%,0%,33%,98%,50%,,,,,,112,45%,wr
Xavier Gipson,NYJ,2%,0%,0%,19%,31%,11%,bye,25%,58%,68%,79%,72%,71%,,,,,,282,44%,wr
Ryan Miller,TB,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,5%,,,,,,3,5%,wr
Dylan Drummond,DET,0%,0%,0%,0%,8%,0%,0%,0%,bye,0%,0%,0%,0%,,,,,,5,8%,wr
Marcedes Lewis,CHI,7%,15%,18%,29%,34%,24%,32%,26%,21%,28%,40%,34%,bye,,,,,,209,26%,te
Jimmy Graham,NO,14%,13%,28%,65%,38%,17%,20%,0%,0%,0%,bye,0%,3%,,,,,,139,24%,te
Travis Kelce,KC,0%,64%,61%,79%,59%,69%,75%,85%,77%,bye,94%,77%,88%,,,,,,561,75%,te
Zach Ertz,ARI,77%,68%,59%,76%,75%,46%,53%,0%,0%,0%,0%,0%,0%,,,,,,295,64%,te
Logan Thomas,WAS,82%,40%,0%,79%,79%,78%,68%,74%,73%,74%,70%,64%,62%,,,,,,587,70%,te
Tyler Kroft,MIA,3%,5%,0%,0%,0%,0%,0%,4%,0%,bye,30%,9%,0%,,,,,,35,10%,te
MyCole Pruitt,ATL,48%,46%,27%,33%,45%,39%,38%,28%,42%,42%,bye,26%,29%,,,,,,306,37%,te
Blake Bell,KC,40%,22%,29%,23%,30%,20%,25%,5%,27%,bye,4%,22%,13%,,,,,,174,21%,te
Chris Manhertz,DEN,39%,32%,21%,44%,24%,46%,31%,55%,bye,40%,33%,40%,42%,,,,,,276,37%,te
C.J. Uzomah,NYJ,56%,32%,44%,36%,45%,37%,bye,47%,35%,35%,11%,5%,3%,,,,,,239,32%,te
Darren Waller,NYG,54%,90%,82%,92%,92%,92%,82%,23%,0%,0%,0%,0%,bye,,,,,,419,75%,te
Geoff Swaim,ARI,29%,43%,52%,28%,39%,20%,38%,35%,48%,49%,39%,28%,50%,,,,,,322,38%,te
Hunter Henry,NE,79%,92%,86%,80%,78%,62%,50%,58%,88%,72%,bye,68%,73%,,,,,,576,75%,te
Austin Hooper,LV,53%,43%,76%,51%,56%,34%,34%,22%,48%,42%,48%,41%,bye,,,,,,341,47%,te
Tyler Higbee,LAR,91%,93%,96%,94%,89%,95%,90%,87%,91%,bye,99%,75%,67%,,,,,,709,89%,te
Nick Vannett,LAC,0%,0%,0%,0%,bye,0%,0%,0%,21%,15%,17%,0%,0%,,,,,,34,17%,te
Stephen Anderson,LAC,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,3%,,,,,,2,3%,te
J.P. Holtz,NO,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,bye,0%,0%,,,,,,1,1%,te
David Njoku,CLE,73%,85%,73%,70%,bye,83%,96%,78%,77%,87%,89%,85%,83%,,,,,,736,82%,te
Evan Engram,JAC,73%,75%,71%,73%,85%,75%,82%,79%,bye,86%,63%,70%,84%,,,,,,631,76%,te
Gerald Everett,LAC,68%,41%,58%,69%,bye,74%,48%,0%,55%,33%,0%,64%,64%,,,,,,387,58%,te
Jonnu Smith,ATL,50%,67%,72%,55%,64%,54%,55%,71%,57%,44%,bye,35%,40%,,,,,,458,56%,te
George Kittle,SF,69%,96%,83%,96%,79%,98%,96%,93%,bye,73%,97%,100%,93%,,,,,,671,89%,te
Robert Tonyan,CHI,5%,34%,16%,26%,33%,24%,31%,23%,22%,32%,17%,27%,bye,,,,,,193,24%,te
Mo Alie-Cox,IND,42%,40%,30%,27%,18%,10%,46%,32%,51%,60%,bye,47%,34%,,,,,,293,36%,te
Darrell Daniels,DET,0%,0%,0%,7%,25%,3%,0%,0%,bye,0%,0%,0%,0%,,,,,,22,11%,te
Eric Saubert,Multi,0%,0%,0%,0%,0%,0%,0%,0%,17%,32%,0%,18%,28%,,,,,,66,24%,te
Johnny Mundt,MIN,8%,2%,9%,17%,14%,12%,11%,6%,8%,22%,18%,13%,bye,,,,,,92,12%,te
Pharaoh Brown,NE,8%,11%,35%,40%,20%,32%,38%,40%,11%,48%,bye,54%,50%,,,,,,244,32%,te
Taysom Hill,NO,14%,40%,30%,51%,39%,60%,58%,44%,46%,30%,bye,35%,42%,,,,,,351,41%,te
Mark Andrews,BAL,0%,79%,82%,69%,94%,85%,73%,75%,58%,72%,11%,0%,bye,,,,,,467,70%,te
Dallas Goedert,PHI,92%,96%,93%,100%,95%,77%,79%,92%,77%,bye,0%,0%,0%,,,,,,572,89%,te
Mike Gesicki,NE,41%,72%,47%,60%,30%,60%,50%,28%,86%,67%,bye,26%,9%,,,,,,375,49%,te
Hayden Hurst,CAR,53%,55%,61%,51%,59%,55%,bye,33%,34%,55%,0%,0%,0%,,,,,,318,51%,te
Dalton Schultz,HOU,81%,71%,68%,49%,59%,63%,bye,78%,79%,88%,85%,48%,0%,,,,,,523,71%,te
Ian Thomas,CAR,19%,32%,16%,35%,21%,0%,bye,0%,0%,0%,27%,34%,67%,,,,,,176,31%,te
Jordan Akins,CLE,31%,10%,18%,22%,bye,9%,7%,12%,26%,6%,20%,14%,17%,,,,,,142,16%,te
David Wells,TB,12%,25%,11%,11%,bye,0%,0%,0%,0%,0%,0%,0%,0%,,,,,,39,15%,te
Durham Smythe,MIA,100%,97%,36%,85%,81%,66%,92%,66%,84%,bye,0%,77%,67%,,,,,,541,76%,te
Noah Fant,SEA,49%,47%,63%,45%,bye,42%,60%,59%,53%,59%,62%,59%,64%,,,,,,423,55%,te
Tyler Conklin,NYJ,80%,87%,76%,68%,55%,71%,bye,69%,62%,64%,67%,60%,74%,,,,,,513,69%,te
Kevin Rader,TEN,0%,0%,0%,14%,8%,24%,bye,24%,8%,6%,8%,9%,11%,,,,,,70,12%,te
Tanner Hudson,CIN,0%,0%,47%,43%,0%,0%,bye,0%,23%,31%,34%,30%,16%,,,,,,141,32%,te
Ross Dwelley,SF,18%,2%,14%,7%,21%,6%,6%,7%,bye,24%,3%,5%,2%,,,,,,76,10%,te
Will Dissly,SEA,31%,51%,0%,53%,bye,43%,57%,40%,22%,41%,38%,27%,36%,,,,,,280,41%,te
Albert Okwuegbunam,PHI,0%,0%,0%,0%,0%,0%,0%,0%,10%,bye,18%,14%,44%,,,,,,57,22%,te
T.J. Hockenson,MIN,75%,86%,89%,88%,79%,79%,84%,85%,84%,63%,70%,80%,bye,,,,,,640,80%,te
Foster Moreau,NO,49%,47%,0%,0%,67%,48%,50%,70%,49%,31%,bye,43%,60%,,,,,,369,51%,te
Jesper Horsted,LV,0%,0%,0%,0%,0%,0%,8%,0%,2%,0%,3%,0%,bye,,,,,,8,4%,te
Josh Oliver,MIN,47%,34%,33%,46%,35%,39%,43%,46%,32%,44%,46%,38%,bye,,,,,,320,40%,te
Drew Sample,CIN,32%,23%,44%,32%,34%,35%,bye,38%,37%,36%,30%,44%,58%,,,,,,282,37%,te
Trevon Wesco,TEN,40%,62%,42%,39%,47%,44%,bye,59%,53%,35%,40%,64%,54%,,,,,,360,49%,te
